_date,total_views,unique_views
2022-03-11,5,2
2022-03-13,5,1
2022-03-16,64,2
2022-03-25,1,1
2022-03-30,4,1
2022-04-06,1,1
2022-04-12,4,1
2022-04-18,9,1
2022-04-26,5,1
2022-04-30,2,1
2022-05-02,1,1
2022-05-09,1,1
2022-08-12,33,1
2022-09-28,4,1
2023-01-27,1,1
2023-02-08,1,1
2023-09-25,13,1
2023-10-20,14,1
2023-11-01,7,1
2023-11-06,23,1
2023-11-24,10,1
2023-12-11,18,2
2023-12-13,6,1
2023-12-15,4,1
2023-12-19,4,1
2024-01-03,1,1
2024-01-16,15,1
2024-01-21,1,1
2024-02-23,1,1
2024-03-05,2,1
2024-05-14,7,1
2024-11-07,1,1
2024-12-19,9,1
2024-12-20,8,1
2024-12-26,1,1
2025-01-02,12,1
2025-01-09,5,1
2025-01-13,1,1
2025-01-14,18,1
2025-01-15,1,1
2025-01-16,11,1
2025-01-17,1,1
2025-01-18,2,1
2025-01-19,2,1
2025-01-20,1,1
2025-01-21,1,1
2025-02-05,3,1
2025-02-18,1,1
2025-04-12,1,1
2025-05-14,1,1
2025-06-18,4,1
2025-07-02,1,1
2025-07-16,19,6
2025-09-22,1,1
2025-09-26,1,1
2025-10-01,4,4
2025-10-07,16,16
2025-12-14,0,0
2025-12-15,0,0
2025-12-16,0,0
2025-12-17,0,0
2025-12-18,0,0
2025-12-19,0,0
2025-12-20,0,0
2025-12-21,0,0
2025-12-22,0,0
2025-12-23,0,0
2025-12-24,0,0
2025-12-25,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,0,0
2025-12-29,0,0
2025-12-30,0,0
2025-12-31,0,0
2026-01-01,0,0
2026-01-02,0,0
2026-01-03,0,0
2026-01-04,2,2
2026-01-05,0,0
2026-01-06,0,0
2026-01-07,0,0
2026-01-08,0,0
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,3,3
2026-01-22,3,3
2026-01-23,0,0
2026-01-24,2,2
2026-01-25,5,5
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-29,1,1
2026-01-30,0,0
2026-01-31,1,1
2026-02-01,0,0
2026-02-02,0,0
2026-02-03,0,0
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,0,0
2026-02-08,0,0
2026-02-09,0,0
2026-02-10,0,0
2026-02-11,0,0
2026-02-12,0,0
2026-02-13,0,0
2026-02-14,0,0
2026-02-15,0,0
2026-02-16,0,0
2026-02-17,0,0
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,0,0
2026-02-22,0,0
2026-02-23,0,0
2026-02-24,0,0
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-02-28,0,0
2026-03-01,0,0
2026-03-02,0,0
2026-03-03,0,0
2026-03-04,0,0
2026-03-05,0,0
2026-03-06,0,0
2026-03-07,0,0
2026-03-08,0,0
2026-03-09,0,0
2026-03-10,0,0
2026-03-11,0,0
2026-03-12,0,0
2026-03-13,0,0
2026-03-14,0,0
2026-03-15,0,0
2026-03-16,0,0
2026-03-17,0,0
2026-03-18,0,0
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,0,0
2026-03-24,0,0
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,0,0
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,0,0
2026-03-31,0,0
2026-04-01,0,0
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,0,0
2026-04-05,0,0
2026-04-06,0,0
2026-04-07,0,0
2026-04-08,0,0
2026-04-09,0,0
2026-04-10,0,0
2026-04-11,0,0
2026-04-12,0,0
2026-04-13,0,0
2026-04-14,0,0
2026-04-15,0,0
2026-04-16,0,0
2026-04-17,0,0
2026-04-18,0,0
2026-04-19,0,0
2026-04-20,0,0
2026-04-21,0,0
2026-04-22,0,0
2026-04-23,0,0
2026-04-24,0,0
2026-04-25,0,0
2026-04-26,0,0
2026-04-27,0,0
2026-04-28,0,0
2026-04-29,0,0
2026-04-30,0,0
2026-05-01,0,0
2026-05-02,1,1
2026-05-03,0,0
2026-05-04,0,0
2026-05-05,0,0
2026-05-06,0,0
2026-05-07,0,0
2026-05-08,0,0
2026-05-09,0,0
2026-05-10,0,0
2026-05-11,0,0
2026-05-12,0,0
2026-05-13,0,0
2026-05-14,0,0
2026-05-15,0,0
2026-05-16,0,0
2026-05-17,0,0
2026-05-18,0,0
2026-05-19,0,0
2026-05-20,0,0
2026-05-21,0,0
2026-05-22,0,0
2026-05-23,0,0
2026-05-24,0,0
2026-05-25,0,0
2026-05-26,0,0
2026-05-27,0,0
2026-05-28,0,0
2026-05-29,0,0
2026-05-30,0,0
2026-05-31,0,0
2026-06-01,0,0
2026-06-02,0,0
2026-06-03,0,0
2026-06-04,0,0
2026-06-05,0,0
2026-06-06,0,0
2026-06-07,0,0
2026-06-08,0,0
2026-06-09,0,0
2026-06-10,0,0
2026-06-11,0,0
2026-06-12,0,0
2026-06-13,0,0
2026-06-14,0,0
2026-06-15,0,0
2026-06-16,0,0
2026-06-17,0,0
2026-06-18,0,0
2026-06-19,0,0
2026-06-20,1,1
2026-06-21,0,0
2026-06-22,0,0
2026-06-23,0,0
2026-06-24,0,0
2026-06-25,0,0
2026-06-26,0,0
2026-06-27,0,0
2026-06-28,0,0
2026-06-29,0,0
2026-06-30,1,1
2026-07-01,0,0
2026-07-02,0,0
2026-07-03,0,0
2026-07-04,0,0
2026-07-05,0,0
2026-07-06,0,0
2026-07-07,0,0
2026-07-08,0,0
2026-07-09,0,0
2026-07-10,1,1
2026-07-11,0,0
2026-07-12,0,0
2026-07-13,0,0
2026-07-14,0,0
2026-07-15,0,0
2026-07-16,0,0
2026-07-17,0,0
2026-07-18,0,0
2026-07-19,1,1
2026-07-20,0,0
2026-07-21,0,0
2026-07-22,0,0
2026-07-23,0,0
2026-07-24,0,0
2026-07-25,0,0
